id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
13226,80000,1,2,2,29,0,256177,31010,0
11652,130000,2,1,2,30,0,-5645,0,-2
1374,70000,1,1,2,28,0,278572,26959,0
25563,180000,2,2,1,30,0,6964,1258,0
20924,130000,1,2,1,38,0,384448,15000,-2
19297,340000,2,2,1,40,0,278039,17271,0
20878,210000,1,1,1,40,0,116372,9217,0
17872,70000,1,2,2,28,1,167809,7100,2
26158,220000,2,2,2,29,0,836470,38361,0
29141,120000,2,1,1,51,0,677445,31500,0
13518,160000,1,2,2,24,0,509020,18275,0
11259,250000,1,2,1,38,1,136793,44316,-1
10240,60000,1,2,2,24,0,348303,12733,0
14895,60000,2,2,2,30,0,302521,13141,0
15811,10000,2,1,2,27,1,51647,5805,0
8017,220000,1,2,1,40,0,1115297,39789,0
610,200000,2,2,1,34,0,2511,2511,-1
12008,140000,1,2,2,62,0,758529,34368,0
24882,200000,1,1,1,43,0,837702,30175,0
2948,100000,2,2,2,27,1,326775,8638,-1
16965,200000,1,1,1,53,0,375060,10835,0
25486,250000,2,1,2,31,0,409878,18658,0
10819,200000,2,1,1,27,1,1031510,39235,0
5455,80000,2,3,2,31,0,235768,14400,2
20319,70000,2,2,1,62,1,305900,11475,0
15470,120000,1,2,2,40,1,287047,40000,2
19719,150000,2,1,1,28,0,142187,86254,-1
17256,60000,2,3,1,47,1,125476,4474,2
25629,100000,2,1,1,30,0,182739,72708,-1
24019,200000,1,1,2,26,0,282238,16358,0
25752,370000,2,1,2,30,0,81242,40839,0
23020,110000,2,1,1,43,1,44252,6725,-2
1755,50000,1,2,2,27,0,115206,5369,0
17383,280000,2,1,1,44,0,1227142,38443,0
742,110000,2,1,2,30,0,6861,5803,-2
28617,50000,2,2,1,41,0,67951,4938,0
8034,50000,1,2,2,25,0,72206,16900,-1
5939,80000,2,2,1,46,0,226453,11500,0
19872,390000,2,1,1,35,0,179498,196284,-1
12364,130000,2,2,2,24,0,160283,81646,0
15448,20000,1,2,2,26,1,108757,7060,0
29811,200000,1,3,2,42,0,56337,38054,0
16009,50000,2,1,2,22,0,106488,7110,0
2591,360000,1,1,2,25,0,30379,25269,-1
12755,90000,1,3,2,50,0,350390,12614,0
9781,210000,1,1,1,42,0,14380,13405,-1
6193,380000,1,1,1,53,0,17485,21004,-1
19074,30000,2,2,1,33,0,122229,38594,0
10584,50000,1,2,2,38,0,209680,22500,0
20441,50000,1,2,2,26,1,201627,10300,2
21255,110000,1,2,2,38,0,547010,18350,0
16502,10000,1,2,2,23,0,37379,3600,-2
23933,20000,1,2,2,21,0,75514,8024,0
6222,140000,2,2,2,23,1,167584,7750,0
26957,360000,1,2,2,44,0,755127,24522,0
17966,200000,1,1,1,49,0,2033,7368,-1
20351,360000,1,2,2,29,0,165797,23844,0
7033,50000,2,2,1,31,0,193226,24009,0
6899,130000,2,3,2,39,0,787105,30679,0
17589,20000,2,2,1,43,0,64931,9468,0
13324,50000,2,2,2,54,1,47271,10380,0
10905,20000,2,3,1,47,0,113694,6307,0
6853,310000,1,2,2,42,1,1071645,41203,0
29359,80000,1,1,2,27,0,301697,56378,0
8402,20000,1,1,2,27,0,8210,4300,-1
14159,210000,2,1,1,50,1,630,540,-1
25985,30000,2,2,2,46,1,142432,11600,0
25441,90000,2,2,2,25,0,536785,24600,0
4772,200000,1,1,2,40,0,1005906,41726,-1
9037,30000,1,3,2,45,0,153053,6869,0
27678,30000,2,1,2,24,0,21185,8096,0
5233,50000,1,2,1,35,0,201294,22000,2
27894,150000,2,1,2,29,0,880864,37394,0
14653,30000,1,2,2,25,1,93238,4500,2
733,120000,1,1,2,34,0,2484,621,-2
18071,30000,1,3,1,48,0,7566,7566,-1
12562,120000,2,2,2,52,0,747736,54286,0
5980,70000,2,1,2,24,1,101661,5208,2
11703,200000,1,3,1,45,0,421527,103600,0
5828,280000,2,1,2,38,1,104655,63000,-1
5152,20000,1,1,2,43,1,75239,30604,0
6565,60000,1,2,2,31,0,334328,14137,2
5597,400000,2,1,2,48,0,168705,120000,-1
1874,30000,2,2,2,22,0,127236,4000,0
20776,190000,1,1,2,37,0,469496,22571,0
11490,360000,2,1,1,48,0,23555,16211,-1
13752,420000,2,1,2,44,0,15491,6339,0
18954,100000,2,2,2,23,0,165250,42908,-1
22948,270000,2,2,1,34,0,670904,28600,0
14421,20000,1,2,2,26,0,4710,4051,-1
23602,240000,2,2,1,41,0,20068,21041,-2
7953,120000,1,2,2,30,0,351834,15000,0
22055,230000,2,1,2,29,0,78499,61370,-2
29601,150000,1,1,2,32,0,51198,61481,-2
11716,60000,1,1,2,28,1,135004,9858,0
23141,310000,2,2,1,39,0,2160,2160,-2
14410,210000,2,1,1,39,1,19196,17213,-1
12581,10000,1,2,2,25,0,45456,12578,-1
631,100000,1,3,2,49,0,1440,0,-2
29481,20000,1,2,1,32,0,116589,8300,0
24070,70000,1,2,2,26,0,299866,14030,2
21367,180000,1,2,2,56,0,558318,19254,0
10245,50000,1,3,1,38,0,210669,13000,0
23246,260000,2,3,1,38,0,16611,18371,-1
3746,290000,1,1,1,39,0,13315,12868,-2
5814,150000,2,1,1,44,0,6872,4814,-1
18290,500000,1,1,1,69,0,28243,27233,-2
21764,60000,2,2,2,24,0,45882,40234,-2
15570,300000,1,1,1,39,0,149547,129248,-1
27241,30000,1,1,2,29,0,93923,10623,-1
21691,40000,2,2,2,25,0,219159,9582,0
20498,20000,1,2,2,24,1,50604,4400,0
25042,180000,1,2,1,63,0,302532,12056,0
4636,50000,1,3,2,28,0,2539,24238,-1
28296,280000,2,2,2,30,0,34877,29733,-1
28895,290000,2,2,1,41,0,38142,14711,0
8290,100000,2,1,2,31,0,3105,2524,-2
961,380000,1,1,2,43,1,16075,39,-2
8044,170000,1,3,2,36,1,62899,64604,-1
12114,500000,1,1,2,38,0,88169,110965,-1
19726,50000,2,2,2,29,0,104492,20000,0
14694,100000,2,2,2,34,0,602283,23359,0
22605,440000,2,2,2,42,0,30794,30794,-1
8785,50000,2,1,2,25,0,171041,8111,0
8293,170000,1,1,1,35,1,2358,2400,-1
17999,80000,1,1,2,33,0,538763,16700,0
12905,50000,1,2,1,29,1,157014,4807,0
4376,60000,1,3,1,31,1,301268,7877,0
28273,20000,2,3,2,31,0,59460,28712,-1
16269,210000,2,2,1,42,0,382647,81468,0
29048,120000,2,3,1,65,0,301158,7408,0
14499,400000,2,2,2,25,0,567638,178535,0
11040,110000,2,2,1,48,0,0,0,-2
12602,40000,1,2,3,41,0,223981,8065,0
25080,30000,1,1,1,59,0,8987,10647,0
27944,360000,2,1,2,28,0,1795,1878,-1
26199,90000,2,2,2,43,0,127399,25000,0
15424,20000,1,2,2,24,0,82078,13320,0
5940,80000,2,3,2,32,0,65955,66389,0
3942,410000,2,1,2,34,1,14287,14287,-1
12039,260000,2,2,2,28,0,764714,28605,0
10617,360000,1,1,1,40,0,62106,80237,-2
922,50000,2,1,2,24,0,182927,10400,0
16076,160000,2,3,1,38,1,677355,21800,0
23296,160000,2,1,2,25,0,32452,34492,0
28982,110000,2,1,2,32,0,272694,22184,0
6652,110000,1,2,2,29,0,664007,26164,0
25305,100000,2,1,2,25,0,565503,22406,0
1358,20000,2,2,1,22,1,84620,4607,0
5126,210000,2,2,2,34,1,2103,4350,-2
10698,280000,2,1,1,57,0,23397,10579,3
7896,170000,2,2,1,27,0,881467,35078,0
3109,260000,1,2,2,28,0,1299926,49750,0
18270,360000,1,1,1,62,0,48504,46377,-1
26326,120000,2,2,1,42,0,1758,1758,-2
3066,70000,1,1,2,25,1,26880,3224,0
21665,50000,2,1,2,22,0,267585,8830,0
22881,30000,2,3,1,39,0,152367,6247,2
25920,240000,2,2,2,36,0,1000,0,-2
21752,80000,2,2,2,22,0,14369,0,-2
1104,150000,2,3,2,28,0,13814,17875,-1
16696,50000,1,2,1,47,0,162659,13922,0
1241,500000,1,1,1,45,0,317,967,-2
3141,20000,2,2,2,49,1,111226,9000,0
19271,30000,2,2,2,43,1,176920,18,0
3853,50000,1,3,1,48,1,4344,3676,-1
25915,150000,2,1,1,33,0,-18,698,-2
11473,20000,1,1,2,29,1,106163,6000,0
29277,50000,1,3,2,26,0,231780,8561,0
23833,170000,2,3,2,53,0,797913,25800,0
20747,50000,1,2,3,41,0,138278,21247,0
17283,130000,2,3,1,37,1,0,0,-2
25897,200000,2,1,1,37,0,3135,0,-2
13260,360000,2,1,2,26,1,39721,31508,-2
3827,230000,1,3,1,38,0,114540,61186,0
7071,80000,1,1,1,40,1,191144,11746,2
6850,70000,2,2,2,55,0,322835,11105,0
25158,260000,2,2,1,37,0,76015,39840,-1
14917,280000,2,1,1,56,0,481174,33000,0
14043,110000,2,3,2,27,1,167424,31161,0
14322,140000,2,2,2,29,0,172187,6027,0
11887,50000,2,3,1,50,0,86636,2500,-2
797,230000,2,1,2,29,0,0,0,-2
12164,50000,1,1,2,42,0,276076,9296,2
25568,500000,2,2,2,27,0,841856,206390,0
16667,50000,1,3,2,39,1,193821,55813,0
15074,130000,1,2,1,46,0,584005,35000,0
4706,150000,2,2,3,41,0,5138,6189,-1
6914,60000,1,2,1,39,0,176370,9377,0
3055,350000,1,1,1,60,1,6932,6932,-1
1291,20000,2,1,2,23,0,65633,21468,0
3159,150000,2,3,1,51,0,735307,25015,0
25856,50000,2,2,1,42,0,177703,8062,0
8048,260000,2,1,1,40,0,11524,15611,-2
6343,150000,1,1,1,49,0,28689,22361,-1
18607,50000,2,1,1,24,1,100991,6287,0
4125,60000,2,2,2,43,1,297896,15250,2
26882,500000,1,1,2,29,0,54542,37166,-1
21617,30000,2,2,2,24,0,154057,41331,0
11690,360000,2,1,2,29,0,10742,5243,-1
11068,120000,2,2,1,34,0,3673,4726,0
231,50000,2,1,2,24,0,132930,6732,0
21566,50000,2,3,2,23,0,192466,8602,0
7180,160000,1,2,1,62,0,0,0,-2
7998,230000,2,2,2,38,0,659661,24582,0
20123,240000,2,2,1,32,0,1144568,41813,0
16743,20000,1,3,2,40,0,0,0,-2
19165,190000,2,2,1,33,0,11923,15158,-2
23873,230000,1,2,2,30,0,776465,229795,0
13404,180000,2,2,1,33,0,29101,11482,0
21066,150000,1,1,1,37,0,635396,31725,2
18326,360000,2,1,2,29,0,0,0,-2
16551,220000,1,2,1,28,0,350223,94159,0
25416,70000,2,3,1,30,1,346682,14600,2
1601,120000,1,2,2,27,0,14376,11902,-1
17984,210000,1,1,1,42,0,21109,20176,-1
11681,80000,1,3,1,43,0,696126,54997,-1
23017,260000,2,1,1,42,0,23660,20884,-1
4358,30000,2,2,1,43,0,173928,8500,2
20419,110000,1,3,2,26,0,70943,15000,0
23922,50000,1,3,2,23,0,4332,0,-2
18497,170000,2,2,2,25,0,274710,8804,0
18815,140000,2,1,2,27,0,739128,35841,0
27703,30000,2,2,1,25,0,169663,8378,0
18199,20000,1,2,2,40,1,63854,5523,2
68,210000,2,1,2,30,0,8589,9198,-1
7605,200000,2,2,1,46,0,59749,38527,0
22658,80000,2,3,1,45,0,19429,19216,-2
8957,500000,1,1,1,45,0,40201,36844,-1
17884,10000,1,3,2,23,0,48532,5027,0
13372,500000,1,1,1,69,0,12951,13804,-1
4312,260000,1,1,2,49,0,10973,10973,-1
15797,200000,2,2,2,25,0,1123201,42601,0
11288,360000,1,2,1,32,0,59404,44203,0
4849,100000,2,2,1,42,0,400989,17500,0
17850,180000,1,1,2,27,0,31140,24304,0
21588,30000,2,2,2,22,0,172450,12800,0
25262,50000,2,1,2,23,1,31509,12630,0
28226,180000,2,2,1,33,0,427012,16612,0
6030,180000,2,3,1,42,1,40853,49179,-1
16679,30000,1,2,1,41,0,89054,4527,0
14643,300000,2,1,1,52,0,0,0,-2
26368,180000,2,2,3,48,1,3751,3989,-1
28306,360000,2,3,1,40,0,0,0,-2
15838,130000,2,1,2,27,0,173390,122724,0
4558,160000,2,1,1,39,0,295560,16100,0
24628,20000,1,2,2,32,0,119577,7524,0
27999,230000,2,2,1,30,0,1243966,45852,0
7844,280000,1,2,1,28,0,158901,7600,0
13210,10000,1,2,2,24,1,56244,4057,0
20681,20000,1,3,2,47,1,107556,4558,2
1048,140000,2,3,2,24,1,274194,11279,0
14963,80000,2,2,1,29,0,230752,17196,0
10348,200000,1,3,1,36,1,104712,37809,2
20194,330000,2,1,2,32,0,84385,26307,0
26479,240000,2,1,1,50,0,984,499,-2
18318,40000,2,2,1,25,1,242974,14888,2
9005,130000,1,2,2,33,0,4883,713,-2
10226,110000,1,1,2,33,0,513792,16200,0
16172,350000,2,2,2,40,0,102484,96199,-2
15829,340000,2,1,2,26,0,59832,63415,-1
27811,30000,2,2,2,25,0,96420,11749,0
11460,310000,1,2,1,43,0,15015,13142,-1
17542,20000,2,2,2,37,1,102896,4674,2
21598,130000,2,1,2,27,0,19744,54576,0
18904,140000,2,1,2,28,0,62617,84145,-1
6298,440000,2,2,2,27,0,132282,33236,0
4771,200000,2,2,2,31,0,1500,1500,-2
17861,80000,1,2,2,25,0,255213,7738,-2
18838,500000,2,1,2,26,0,255975,200068,0
10467,70000,2,2,1,43,0,213440,10800,2
22370,290000,2,1,2,29,0,424980,56005,0
9785,80000,2,1,2,24,0,182312,19374,0
4811,300000,2,1,2,31,0,129388,40333,0
14856,30000,2,2,2,46,0,138163,45287,0
2203,360000,1,3,1,53,0,44541,6822,0
6613,120000,1,1,2,33,0,1746,1746,-1
28862,510000,2,2,2,48,0,395679,107353,-1
26988,80000,1,2,1,44,0,140290,63179,0
28139,330000,2,3,1,45,0,209733,9029,0
27180,180000,1,1,1,38,0,144716,8300,0
14817,90000,2,3,2,33,0,398422,37901,-1
22988,80000,2,1,2,38,0,60821,70049,-2
23279,150000,2,2,1,49,0,38458,53847,-1
9904,200000,1,2,2,36,0,0,0,-2
7188,20000,1,2,2,25,0,120834,5400,0
29087,60000,2,3,1,61,0,175028,9920,0
22654,360000,2,3,1,43,0,29345,28469,-2
16145,220000,2,2,2,36,0,681847,28675,0
17183,130000,2,3,1,28,0,218431,46568,0
24885,20000,1,2,1,34,0,108332,24253,0
5935,120000,2,1,2,31,0,427164,19665,2
19389,80000,2,2,1,38,0,476596,15412,0
28174,280000,2,1,2,29,1,0,0,-2
7112,270000,1,1,2,40,0,1011892,87000,0
22367,20000,2,2,2,32,0,19124,9348,0
26691,110000,1,1,2,26,0,283493,27631,0
19946,210000,2,2,1,36,0,506108,23174,0
885,50000,1,3,2,55,1,194914,8652,0
21355,20000,1,3,1,57,1,-1857,3000,-1
19159,50000,2,3,1,46,0,194699,5018,-2
23701,490000,2,1,1,53,0,21404,21729,-2
3319,200000,1,2,1,36,1,15393,7859,-2
10302,120000,2,2,1,39,0,702783,25620,0
10529,50000,2,2,1,34,0,233498,10137,0
324,230000,2,2,1,28,1,55327,11750,-1
8492,120000,1,1,1,48,1,2610,3120,-1
20564,30000,1,3,2,25,0,-2549,2000,-2
4293,20000,2,3,1,56,0,77318,5218,0
10301,180000,2,3,1,43,0,369050,56090,0
4464,220000,2,2,1,52,0,34118,14102,-2
20866,20000,1,2,2,40,0,50761,19314,0
13181,100000,2,3,2,49,0,314699,23105,0
28760,200000,2,2,1,33,0,79130,15000,0
11800,280000,1,1,1,36,0,33134,30687,-2
19243,160000,2,2,1,41,0,33393,28289,-1
601,310000,2,2,1,43,0,148678,6310,0
18679,110000,2,1,2,29,0,7307,2000,-2
6145,150000,2,2,2,23,0,49183,21899,-2
2652,260000,2,1,2,25,1,42394,22152,0
4113,280000,2,1,2,28,0,82455,66555,-2
20906,160000,1,3,1,40,0,932419,38044,0
744,70000,1,1,2,51,0,251604,16500,0
24527,500000,1,1,1,32,0,1310634,46394,0
22408,360000,2,2,1,30,0,261861,43000,0
12513,140000,2,1,1,34,0,20837,20837,-1
20289,60000,2,3,1,51,0,277958,10067,0
29573,210000,1,1,1,40,1,21789,28240,-1
25154,50000,2,2,1,27,1,135097,7500,2
7865,120000,2,2,2,38,0,153922,6457,0
1086,110000,2,2,1,43,0,645621,25565,0
14620,80000,2,1,2,28,0,20433,3500,2
25328,200000,2,2,1,29,0,305418,11471,2
9355,50000,1,3,2,43,0,206140,26270,0
28123,300000,2,1,1,37,0,276,33523,-1
16501,50000,1,2,1,24,1,105969,6410,0
2278,160000,2,3,1,53,0,24750,22413,-1
20552,50000,1,3,2,28,0,246252,8302,0
4298,30000,1,2,2,34,0,72066,10721,0
9282,80000,2,2,2,23,0,73842,40913,0
26465,50000,2,3,2,51,0,151492,6793,0
14282,80000,2,1,2,27,0,275568,11757,2
29420,230000,1,2,2,30,0,489571,20557,0
15853,70000,2,2,2,27,0,169157,10000,0
12708,350000,2,1,1,50,0,127971,95071,-1
4400,220000,2,1,2,32,0,205455,37259,0
1885,100000,2,1,2,28,1,4265,5550,-1
27676,20000,2,2,2,22,0,119661,6466,0
737,150000,2,3,2,28,0,604366,22157,0
19959,200000,2,2,1,35,0,64545,25745,-1
6542,150000,2,3,1,52,0,6088,7629,-1
29997,150000,1,3,2,43,0,21182,14490,0
8887,70000,1,3,0,26,1,242283,9800,0
25598,230000,2,3,1,43,0,5831,5831,-2
19623,80000,2,1,1,37,1,110898,77831,-1
9979,200000,1,3,2,46,0,2376,2376,-1
21806,200000,2,1,2,26,0,77083,79437,-2
29505,20000,1,2,1,40,0,105004,7176,3
687,20000,2,3,1,41,1,4049,3532,0
13724,120000,2,1,1,35,0,150,1124,-2
9822,20000,2,2,1,23,0,69492,13400,3
20100,80000,2,2,1,42,1,140867,13300,2
14811,250000,2,2,1,44,0,57266,12000,0
2562,210000,1,1,2,29,0,898706,38277,0
29620,30000,1,3,1,44,1,128611,10700,0
21490,230000,2,1,2,30,0,4991,4192,-1
6338,20000,1,3,2,26,0,92727,23058,0
28635,190000,2,1,1,36,0,25417,13117,0
17121,150000,2,2,2,27,0,1869,3042,-1
11965,160000,2,2,1,42,1,858763,29900,0
22009,230000,2,2,2,28,0,531527,19157,0
23523,150000,2,2,1,45,0,828036,33446,0
3246,30000,1,2,2,26,0,105115,8070,2
12313,300000,2,1,2,37,0,47090,24179,0
24257,280000,1,2,2,30,0,676094,27500,2
23494,320000,2,1,2,32,0,63237,20448,-1
21584,180000,2,2,1,35,0,34951,13293,0
20064,100000,2,2,1,32,0,152318,6102,0
20434,110000,1,2,2,26,0,79700,14470,0
25628,50000,2,2,1,30,1,194415,9870,2
28102,200000,2,1,2,30,0,586331,26454,0
12938,160000,2,2,2,30,0,34785,35301,-1
25470,150000,2,5,1,34,0,462000,17000,0
18522,260000,2,2,2,25,0,96491,77379,0
12337,50000,1,2,1,38,0,125782,6900,0
26687,50000,1,2,2,26,0,109027,6308,2
23512,350000,2,2,2,32,0,77957,62370,0
10173,410000,2,3,1,48,0,110473,105814,-1
19941,360000,2,1,1,39,0,22445,14603,-1
27061,20000,1,3,1,45,0,141600,3600,0
3171,20000,2,1,2,23,1,69998,4800,0
743,140000,2,1,1,51,0,339033,12174,0
19631,80000,2,2,1,35,0,405782,14433,0
18282,30000,1,3,1,54,1,96203,7020,2
17557,50000,2,2,2,42,0,243637,6642,0
18099,50000,1,3,1,41,0,247185,49900,2
22547,180000,2,1,2,32,0,71516,23679,-1
22239,360000,2,2,1,31,0,5940,9920,-2
12796,180000,2,1,1,43,0,60708,82018,-1
10378,80000,2,2,1,47,0,11941,4596,-2
24475,200000,1,1,1,36,0,18582,24726,-1
4156,200000,1,1,1,35,0,1115581,38158,0
19674,50000,2,2,1,35,0,199283,10705,0
19108,180000,2,3,1,28,0,251313,53771,0
633,20000,2,3,1,25,0,45038,3459,-2
4924,50000,2,1,2,29,0,0,0,-2
21444,190000,2,1,2,27,0,129655,36321,0
263,160000,2,1,1,38,0,63277,44142,-1
11420,50000,2,2,1,57,0,447,2864,-2
23011,230000,2,2,1,43,1,1251635,44828,0
20813,20000,1,2,2,42,1,74382,5615,0
20095,80000,2,2,1,33,1,300055,9100,0
15516,140000,1,3,1,37,1,18988,6185,-1
14394,30000,1,3,2,42,1,83104,3293,0
27737,20000,2,1,2,22,1,96924,7511,2
18560,50000,2,2,2,24,0,129349,8600,0
4377,50000,2,3,1,47,0,0,0,-2
27353,70000,1,2,2,30,0,72560,24529,0
19770,100000,2,3,1,47,0,489817,16600,0
5066,200000,2,1,1,32,0,900,1780,-1
16392,180000,2,2,1,34,1,28945,25986,-1
1836,50000,2,2,2,37,1,97042,8600,2
13367,360000,2,2,1,42,0,16567,16567,-1
15349,50000,2,2,1,37,0,119428,14054,-1
21545,10000,2,2,2,23,0,36934,25492,0
28275,430000,2,2,1,42,0,543141,19797,0
11111,40000,1,2,1,42,0,1560,780,-2
17971,120000,1,2,3,48,0,170727,26441,-2
6517,10000,2,2,3,38,0,8990,2660,0
26769,80000,1,2,2,25,1,155006,56029,0
19850,290000,2,1,2,34,0,74929,15344,0
21688,150000,2,2,2,24,0,4000,6000,-1
9046,230000,2,3,2,54,0,253596,17840,0
19502,170000,2,5,1,39,0,49212,27795,0
3060,180000,1,1,2,26,0,66581,9574,-1
25391,220000,2,2,2,29,0,235452,14508,0
13568,240000,2,1,2,28,0,168641,17657,0
7785,20000,1,2,2,46,1,2730,1170,-2
27094,190000,1,1,1,48,0,493679,13461,-2
17902,30000,1,3,2,28,0,41197,7212,-1
19781,400000,2,2,1,45,0,44396,36247,-1
2926,30000,1,2,2,32,0,116294,15000,0
22557,230000,2,2,1,34,0,17041,15889,-1
20140,230000,2,1,2,35,0,2690,800,-2
332,130000,2,2,2,40,1,66514,7200,0
2204,60000,1,1,2,30,0,298167,21820,2
20913,180000,1,1,2,34,0,0,0,-2
24203,170000,1,1,2,28,0,668808,89209,0
9315,170000,2,1,2,29,1,42660,15624,0
23359,110000,2,2,2,40,0,514853,19426,0
7592,170000,2,2,1,36,1,103602,6500,2
20631,80000,1,1,2,30,0,15748,7008,0
14714,410000,2,2,1,35,0,50054,59341,-1
2945,90000,2,1,2,28,1,535509,23704,2
21294,360000,1,1,1,50,0,4858,4033,-2
14324,330000,1,2,1,34,0,103298,4852,0
9238,80000,1,2,2,33,0,333232,59299,-1
20220,230000,2,2,2,53,0,129041,41868,0
4318,30000,1,2,2,34,0,121550,17350,-1
21028,50000,1,2,1,39,1,106659,6068,0
28443,120000,2,2,2,37,0,209954,25164,0
18889,240000,2,3,2,31,0,448979,123177,-2
7619,130000,1,2,1,47,0,355939,10706,-2
27986,120000,2,2,2,29,0,595486,24979,0
2532,240000,1,3,1,35,1,958,970,-2
11514,150000,2,2,2,28,0,279643,14500,0
26727,150000,1,1,2,26,0,5211,3131,-1
27355,120000,1,3,2,31,1,-11744,3,-2
27193,250000,1,1,2,32,1,15000,0,2
17428,230000,2,2,2,38,0,259834,62937,0
18342,20000,2,2,1,21,0,92889,11191,0
28604,110000,2,3,0,44,1,245710,10900,2
716,50000,2,2,1,49,0,193722,9822,0
6959,280000,2,1,2,27,0,44806,8424,-1
12950,180000,2,2,1,30,0,35806,11200,0
6232,500000,2,1,2,28,0,285085,33774,0
8852,20000,1,3,2,24,0,25120,10058,0
4517,80000,2,2,1,39,0,417422,25350,2
23433,30000,2,2,1,33,0,173387,7246,0
25325,260000,2,3,2,27,0,514490,17256,0
13648,120000,2,1,2,30,1,825,330,-1
14379,50000,1,3,2,26,1,271673,11300,2
9076,180000,2,1,2,31,1,14181,5921,-2
12445,200000,2,1,2,29,1,0,0,-2
7196,120000,2,2,2,24,1,138280,14882,-1
23398,70000,2,3,1,32,0,417808,16035,0
12195,40000,1,1,2,25,1,25882,40332,0
7683,240000,1,3,1,48,0,771225,43000,0
28402,20000,2,2,1,45,0,33429,10434,-1
5372,10000,1,3,1,40,1,49225,4104,2
22896,110000,2,2,1,27,0,594388,17295,0
21288,350000,1,2,1,50,0,727793,131177,0
24982,200000,1,1,1,42,0,0,0,-2
17718,120000,2,2,1,50,0,184763,63076,0
23563,150000,2,1,2,36,1,902746,39663,2
20849,50000,1,3,2,39,0,125225,54810,0
13586,180000,2,1,2,28,0,75572,48450,-1
10997,50000,1,3,1,36,0,21450,4401,-2
4241,200000,1,1,1,34,0,19262,15653,-2
28336,50000,2,3,1,41,0,227941,8719,0
4045,180000,2,2,1,30,0,142099,6965,0
26707,130000,1,2,2,26,1,749288,27133,0
20908,110000,1,2,1,49,0,322647,12643,0
29223,10000,1,1,2,24,0,47822,5086,0
13085,190000,2,2,3,29,0,918,306,0
20038,300000,2,2,1,44,0,15665,11484,-1
7127,20000,1,2,1,31,0,7597,6029,-1
21117,220000,1,1,2,36,0,2922,2130,-1
8814,160000,2,2,2,37,0,31440,15650,0
5901,80000,1,2,1,53,1,12466,1000,-2
4228,160000,1,2,2,26,0,30271,21806,0
21017,160000,1,1,2,33,1,843274,39000,0
19418,220000,2,3,1,45,0,923632,47203,0
12661,260000,2,2,1,49,0,0,0,-2
14787,30000,1,1,2,25,1,128802,8103,0
13712,200000,1,1,1,30,1,15000,0,2
22337,120000,2,1,2,28,0,136470,8321,0
11144,180000,2,2,2,34,0,738541,32000,0
26597,20000,1,2,1,27,0,92275,24810,0
14505,130000,2,1,2,27,0,404791,16250,0
24684,590000,1,1,1,41,0,37419,36856,-2
8870,240000,1,1,1,44,1,8838,7755,-1
29584,120000,1,1,2,26,0,13712,11330,-1
15971,30000,2,2,1,38,1,9717,1007,-2
15268,30000,2,2,1,34,0,146878,10084,0
23159,50000,2,1,1,38,0,272122,21200,0
7981,130000,2,1,2,33,0,41116,37255,-1
494,170000,2,2,2,28,0,46228,4308,-2
3398,40000,2,2,1,45,1,71890,3200,0
22887,100000,2,1,1,31,0,6179,6179,-1
21154,320000,1,1,1,38,0,163522,21500,0
26591,90000,1,2,2,34,0,453843,18007,0
18664,160000,2,1,2,27,0,124812,10557,0
6649,410000,1,1,1,33,0,15966,12722,-1
7942,20000,2,2,1,36,0,50172,13000,0
5978,100000,2,3,2,28,0,452120,16708,0
13647,240000,2,5,2,36,0,2962,2155,-2
7591,70000,2,2,2,23,0,362436,17500,0
18772,20000,2,2,2,26,1,2805,2563,-2
10759,70000,2,2,1,51,0,277191,11400,2
19611,240000,2,2,1,47,0,754402,36500,0
16396,320000,2,1,2,36,0,119213,21031,0
29303,290000,1,1,2,26,0,856361,65959,0
11334,20000,2,1,2,24,1,97738,6334,2
6295,460000,2,1,2,26,0,97267,94988,-1
13766,160000,2,1,2,31,0,9599,10702,-1
25131,420000,1,1,1,52,0,90712,91369,-1
8900,200000,2,2,2,29,0,466846,17500,0
8031,50000,2,3,1,52,0,186596,7000,0
15084,420000,1,1,2,32,0,62967,61561,-1
13746,280000,1,1,2,34,0,0,0,-2
5664,300000,2,2,2,28,0,651911,91717,0
7798,130000,2,4,2,47,0,9474,7996,-1
13167,200000,2,1,1,64,0,67052,67052,-1
8808,280000,1,1,1,49,0,26457,16471,-1
4701,180000,1,1,1,45,0,568500,32000,0
7340,110000,1,3,1,35,1,444369,21400,2
11605,230000,2,2,2,27,0,213189,30700,0
13200,180000,2,1,2,27,0,50051,51246,-1
17301,110000,2,3,1,39,0,516377,18427,0
1319,390000,2,1,1,34,0,1266,1266,-2
2879,150000,2,1,2,26,0,639009,19705,0
28381,460000,2,2,2,33,0,30349,18416,-1
24032,80000,1,1,2,26,0,17995,10584,-1
5009,170000,2,2,1,31,0,192338,12300,-1
22412,20000,2,2,2,35,1,107493,7435,0
4962,50000,1,1,2,29,0,181066,9053,0
325,360000,2,2,2,32,0,575409,57000,0
21732,180000,2,1,1,26,0,56543,54615,-1
6103,50000,1,2,1,38,0,116701,24597,0
29402,50000,1,1,2,29,0,165842,7643,-1
9925,210000,2,2,1,37,0,7763,12362,-2
20936,50000,1,3,1,39,0,131374,6195,0
15217,80000,2,2,2,44,0,10391,2900,-2
14836,80000,2,3,2,38,0,389137,13328,0
