id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
3477,50000,1,2,2,40,1,92657,7353,0
95,60000,2,2,2,23,0,197839,6261,0
18227,60000,1,2,2,51,0,171530,7268,0
450,140000,2,3,1,30,0,461266,27121,0
20044,220000,2,2,2,32,0,75943,57796,-1
29465,200000,1,1,1,28,1,10508,9481,-1
29829,80000,1,2,2,37,1,313813,14578,2
2321,50000,1,2,1,24,0,79741,24501,0
4831,140000,1,2,2,36,0,517103,18551,0
24962,80000,1,2,2,35,0,402660,16523,0
16448,20000,2,3,1,55,0,37470,8538,0
20022,20000,2,3,2,31,0,-2165,4387,-2
13027,80000,2,1,1,40,0,2162,4501,-2
27964,50000,2,3,2,28,1,261784,37600,0
2454,60000,2,1,2,23,0,269388,11346,0
11808,200000,2,1,2,32,1,45732,47340,-1
8139,380000,1,1,1,39,1,811563,36605,0
21571,210000,2,2,2,26,0,318562,37999,0
24344,290000,1,2,1,36,0,876886,24615,0
12142,240000,1,2,1,50,0,2514,2514,-1
26609,50000,1,2,2,24,0,17182,16404,-1
5108,180000,2,2,2,29,1,942520,35378,0
22833,100000,2,1,2,34,0,294164,68754,2
26366,50000,2,3,1,34,0,36030,13783,0
27784,230000,2,2,1,25,0,72116,16745,0
15064,130000,1,3,1,39,0,13127,12839,-1
28654,240000,2,1,2,33,0,337667,144051,0
5945,290000,2,1,2,31,0,99500,8418,-1
5452,50000,2,2,1,31,0,149225,6010,0
28425,220000,2,1,2,31,0,604861,60097,0
1311,160000,1,2,1,31,1,176707,12500,0
16315,130000,2,3,2,37,0,211017,18161,0
7016,500000,2,1,1,45,0,405010,77478,0
29538,50000,1,2,1,49,1,211928,22716,-1
2346,20000,1,3,3,46,0,77652,24288,-1
10965,420000,1,3,2,32,0,78129,34817,-2
21805,120000,2,3,2,25,1,612912,23342,0
5831,140000,2,2,1,28,0,661559,28954,0
6829,20000,1,2,2,26,1,75620,8000,0
25243,40000,2,1,2,26,0,36796,21625,-1
1109,80000,1,2,1,54,1,326734,11900,0
25713,220000,2,1,2,32,0,23085,29807,-1
11531,240000,2,1,2,31,0,435214,26167,2
20680,150000,1,3,1,39,0,0,0,-2
29007,150000,2,1,2,34,0,53,53,-2
21824,120000,2,2,1,24,0,131279,16207,0
18886,220000,2,2,2,30,0,128879,14553,0
4085,30000,2,1,2,24,0,120077,7519,2
4955,340000,1,1,2,35,0,13262,30786,-1
6196,50000,1,2,2,41,0,133374,5067,0
8537,230000,2,1,2,24,0,335462,42311,0
29296,120000,1,2,2,26,0,665632,29736,0
26445,450000,2,1,1,49,0,0,0,-2
20627,160000,1,2,2,32,0,122894,15666,-1
20316,150000,2,2,1,53,0,133216,119928,0
12364,130000,2,2,2,24,0,160283,81646,0
17268,50000,2,2,1,37,0,66544,30847,-2
7042,50000,1,2,1,51,0,140645,9068,0
17230,50000,2,2,1,27,0,261138,10089,0
6350,500000,1,1,1,39,0,0,0,-2
24025,140000,1,2,2,25,1,770778,29390,0
6763,240000,2,1,1,45,0,0,0,-2
12664,10000,1,3,2,28,1,33810,14099,0
9644,50000,1,1,2,57,0,243104,7961,0
10716,30000,2,3,1,31,1,23652,3466,-1
27107,150000,1,3,2,32,0,2774,1448,-1
22875,170000,2,1,2,27,0,98174,56709,0
29399,70000,1,2,1,29,0,373772,18290,2
19482,50000,2,2,1,38,0,48431,4987,0
28007,110000,2,2,2,24,0,63600,10000,0
5039,20000,1,1,2,28,1,32826,16010,0
17746,340000,2,1,1,56,1,37447,26371,0
29673,120000,1,3,1,39,0,1956,1956,-1
5214,500000,2,2,1,30,0,16002,18898,-2
11234,110000,2,2,2,59,0,438157,13418,0
9927,50000,2,1,2,29,0,2900,2900,-2
27261,130000,1,1,1,29,0,362135,18000,0
93,100000,2,1,2,27,0,3555,7555,-2
11133,50000,2,2,1,39,0,2999,3389,-1
17866,50000,1,2,2,28,0,231955,71644,0
16819,30000,1,2,2,34,0,147920,16591,0
16915,20000,1,2,2,50,1,72205,4800,3
20852,240000,1,1,2,35,1,7400,6750,-1
6983,20000,2,1,2,24,0,35723,18694,0
29103,180000,2,2,1,58,0,3830,4830,-2
15275,170000,2,3,2,29,1,719455,26918,0
11871,210000,2,1,2,48,1,2158,1322,0
14603,50000,2,3,2,23,0,187244,5777,0
19116,30000,2,3,1,36,0,52210,37503,-1
11920,150000,2,1,2,33,0,-4078,0,-2
13604,30000,2,2,1,31,1,152303,7272,0
11778,150000,1,2,2,31,0,75889,64307,-1
27828,170000,2,1,2,26,0,880344,33105,0
1394,20000,2,1,2,23,0,104960,7738,0
22699,150000,2,2,1,31,0,77874,41959,0
27508,80000,1,2,1,54,1,415990,17414,0
13675,30000,1,2,2,35,1,84293,3331,2
20860,80000,1,2,1,39,0,447222,11144,0
14449,290000,1,1,2,28,0,942037,134681,0
26147,20000,2,3,2,47,0,5776,1950,-1
16145,220000,2,2,2,36,0,681847,28675,0
16280,130000,2,2,2,33,0,585252,23757,0
11229,310000,1,2,1,34,0,206300,77000,-1
23208,320000,2,5,1,46,0,43963,32651,-2
25057,210000,1,2,2,52,0,97235,91966,-1
22846,290000,2,3,1,44,0,18252,10003,0
8084,220000,1,1,1,36,0,37783,198671,-1
618,270000,2,2,1,56,0,683049,26353,0
14106,50000,2,2,1,38,0,137920,100234,2
29364,390000,1,2,2,29,0,26331,19916,-2
2986,120000,1,2,2,27,0,146367,6440,0
15958,200000,2,3,1,29,1,795016,29600,0
19284,70000,2,1,1,32,1,423366,17101,0
27878,280000,2,2,2,29,0,214297,34178,-2
5515,340000,2,1,2,40,0,102578,36883,2
23547,260000,2,1,1,38,0,94112,49929,-1
22519,30000,2,3,3,40,0,106323,90815,-1
10382,50000,2,2,2,29,0,211408,9500,0
26013,50000,2,1,2,27,1,73877,3500,2
8324,20000,1,2,1,39,1,123052,5021,2
27833,300000,2,2,2,26,0,705254,18876,0
25737,30000,2,2,2,35,1,158096,8700,0
24473,420000,1,2,1,35,0,74633,75349,-1
1778,40000,1,3,1,43,1,232902,9099,0
17310,100000,2,1,1,42,1,424486,18354,0
754,500000,2,2,2,43,0,189761,10465,0
23439,650000,2,3,2,39,0,20497,79946,-1
8101,100000,1,2,2,30,0,298459,11800,0
5992,200000,1,1,2,47,0,4326,4326,-1
14796,10000,1,2,1,31,0,52556,8042,0
12324,140000,1,3,2,26,0,92497,4102,0
11126,250000,2,2,2,26,0,437514,17967,0
10543,410000,1,1,2,33,0,5452,6138,-1
8662,180000,2,2,2,32,0,17951,18168,-2
2626,30000,2,3,1,58,0,55843,4349,0
18981,80000,2,2,2,32,0,18153,14694,-2
9753,80000,2,2,2,25,0,27081,30319,-1
6244,120000,2,1,2,36,0,476633,26574,2
16634,50000,1,2,2,25,1,118030,10300,0
9836,80000,2,1,2,32,0,394548,18200,2
20426,20000,1,2,2,24,0,54778,4667,2
16639,50000,1,2,2,41,0,151432,25400,-1
26978,260000,1,1,1,38,0,836651,32036,0
13181,100000,2,3,2,49,0,314699,23105,0
6275,140000,2,2,1,39,0,19474,9487,0
18733,60000,2,2,2,23,0,335511,12250,0
17974,30000,1,1,2,33,1,137233,6000,2
20335,440000,2,5,1,64,0,846087,38888,0
7098,490000,1,1,1,38,0,60042,33396,0
6960,260000,2,1,2,32,0,31792,5560,-1
10172,70000,2,2,2,40,0,265887,27646,0
13283,110000,2,1,2,25,0,283887,10531,0
20670,170000,1,1,2,29,0,846072,31320,0
6914,60000,1,2,1,39,0,176370,9377,0
29633,170000,1,2,2,31,0,51226,5192,0
15008,240000,1,1,2,36,0,657334,171500,0
21265,50000,1,2,1,50,1,112167,5836,0
28704,220000,2,1,1,36,0,-1496,5895,-2
21368,320000,1,3,1,56,0,1056089,30788,0
4827,60000,2,1,2,34,0,27486,27486,-1
9004,30000,2,2,1,25,0,177060,5911,0
26872,290000,1,1,1,45,0,29210,27304,-2
5289,200000,2,2,1,35,0,17315,22473,-1
16034,150000,2,3,1,43,1,708391,23600,0
743,140000,2,1,1,51,0,339033,12174,0
23889,50000,1,1,2,30,0,105651,15745,-2
17992,50000,1,2,1,36,0,159541,7219,0
6033,500000,2,2,1,41,0,195043,113153,-1
17766,20000,2,2,3,56,0,55556,6500,-1
5883,110000,2,3,1,53,0,2202,745,-2
5209,50000,2,1,2,35,0,181376,10000,0
6622,50000,2,2,1,41,1,148419,5062,0
5653,360000,2,1,1,32,1,105647,11588,0
1900,50000,2,2,1,44,0,3033,2340,-2
20759,140000,1,1,2,30,0,24370,11553,-1
10438,50000,1,3,2,40,0,251337,16103,0
20015,360000,2,3,2,41,0,22238,22238,-2
26178,150000,2,3,2,28,0,0,0,-2
29311,50000,1,3,2,26,0,133257,7366,0
29900,140000,1,1,2,29,1,881084,27628,0
8021,30000,2,2,1,45,1,182502,7540,0
22041,150000,2,1,1,25,0,22728,18396,-1
17780,80000,2,2,1,61,0,358606,16514,0
19157,350000,2,1,2,36,0,10240,7008,-2
16361,240000,2,1,2,33,0,0,0,-2
14365,180000,2,1,1,33,0,82178,56216,2
24117,460000,1,4,2,28,0,134617,84721,-1
640,170000,1,2,2,31,0,334688,17000,0
29479,50000,1,3,1,42,0,136384,8862,0
24852,200000,1,1,1,41,0,16637,13080,-1
15391,150000,2,2,1,49,0,17105,11431,-1
10212,160000,2,2,1,34,1,44362,7200,0
23740,80000,2,2,2,51,1,203044,52300,-1
21992,150000,2,1,2,29,0,6665,2187,0
5869,260000,1,2,2,31,0,1956,2100,-1
16985,360000,2,2,1,33,0,60355,35359,-2
21750,60000,2,2,2,24,0,210736,9243,0
15515,520000,1,2,1,34,0,176564,171230,-1
27236,100000,1,1,2,31,0,138721,7700,2
17397,210000,2,1,2,32,0,28542,12665,-2
17009,50000,2,2,2,24,0,301265,10700,2
15480,360000,1,3,1,32,0,33592,0,-2
4694,70000,2,3,1,33,1,276143,10691,0
21464,290000,2,2,1,29,1,710413,27216,0
11951,110000,2,3,1,36,0,8897,4552,-2
975,140000,1,2,1,30,1,581205,19242,0
8113,50000,2,2,2,32,0,202209,10112,0
18905,360000,2,1,2,28,0,200138,122220,0
19311,360000,2,1,2,33,1,0,0,-2
19968,200000,2,1,2,35,0,18327,20001,-1
20707,280000,1,1,1,42,0,5186,6239,-2
11465,30000,2,2,1,22,1,79750,5230,2
18008,360000,1,2,2,40,0,224732,75394,0
26357,180000,2,2,1,33,0,875204,120123,0
4432,150000,1,2,2,29,0,123778,24193,0
9334,320000,1,2,2,37,0,384735,126601,0
18233,120000,1,3,1,59,0,238763,6477,-2
25524,60000,2,2,1,32,0,350362,14200,0
25504,260000,2,1,1,32,0,238,238,-1
15626,50000,2,2,1,30,0,214286,28013,-1
11764,20000,1,2,1,33,1,37801,5300,0
26361,280000,2,1,2,33,0,28755,28893,-2
27942,200000,2,2,2,27,0,74292,83834,-2
18801,30000,2,1,2,26,0,8704,8522,-1
15364,240000,2,2,1,42,0,28142,26791,-1
5993,130000,2,2,2,25,0,313283,28500,0
3994,110000,2,2,2,23,1,122537,70274,0
21782,20000,2,1,2,25,1,56037,37738,0
936,50000,1,2,2,30,0,29764,3000,-2
11851,80000,1,2,1,28,1,2790,2790,-1
14983,500000,2,2,1,36,0,50485,24516,-1
19789,260000,2,1,1,41,0,83474,91047,-1
6708,20000,2,2,2,23,0,91430,28383,-1
20786,110000,1,1,2,33,0,439318,21536,0
1378,350000,1,2,1,37,0,18576,18688,-1
5176,180000,2,2,2,48,0,70338,81232,-1
14742,50000,1,3,2,31,1,40646,1000,-2
7963,50000,1,2,1,34,0,204214,11333,0
3152,160000,1,3,1,46,0,659582,91014,0
9771,100000,2,2,2,37,1,8976,6517,-2
12544,80000,2,3,2,28,0,432011,16000,0
19734,170000,2,2,2,38,0,55797,86746,-1
11097,250000,2,1,2,50,0,1461,1461,-1
20391,80000,1,2,2,25,0,18979,29273,-2
25905,180000,2,2,2,28,1,955116,35389,0
12454,60000,2,2,2,22,1,238062,6207,0
1118,20000,1,1,2,24,0,51134,1520,-2
14693,170000,1,2,1,34,1,442715,10857,0
1260,50000,1,1,2,24,0,202417,5556,0
3183,50000,1,3,1,49,0,7299,4953,0
19265,70000,2,3,1,47,0,193618,10602,2
3902,50000,2,2,2,27,1,60460,5300,2
28555,60000,2,2,1,40,0,281350,9605,0
18882,50000,2,2,2,31,0,218454,7776,0
19785,150000,2,2,2,36,1,838307,32895,0
23807,530000,2,1,1,54,0,53739,48975,-2
9102,50000,2,2,2,26,0,201592,23865,0
25138,260000,1,3,2,52,0,0,4012,-2
10837,50000,1,2,2,44,0,111808,7411,0
17358,200000,2,1,2,41,0,35354,35265,-1
3875,320000,2,1,1,34,0,78663,110016,-1
7142,30000,2,2,2,21,0,9902,9902,-2
6910,30000,2,3,2,29,1,163859,11401,2
25130,320000,1,1,2,57,0,1161821,46300,0
28407,120000,2,2,2,28,0,0,0,-2
13995,160000,2,1,2,36,1,5862,3582,-1
9149,10000,2,2,2,46,1,26632,4100,2
14504,50000,2,2,2,23,1,70084,6396,0
809,190000,2,1,2,26,0,200987,8770,2
28429,300000,2,1,2,33,0,365846,14176,0
14763,180000,2,1,1,43,0,841741,31679,0
26630,50000,1,2,2,22,0,180777,39272,0
11148,500000,2,1,2,41,1,8622,6280,-1
4758,210000,2,2,1,37,1,2608,1956,0
6975,300000,1,2,1,31,0,81708,83131,-1
3099,50000,2,3,1,50,0,115564,3264,0
1309,110000,2,2,2,24,0,57727,10891,0
3202,20000,1,1,1,30,1,54206,5252,0
9876,150000,2,2,1,34,0,11403,11403,-2
8116,50000,2,1,2,28,0,267536,18967,0
6395,450000,1,1,2,37,0,76434,25092,0
23918,50000,1,1,2,22,0,137214,10400,0
4179,280000,1,1,2,31,0,78378,86947,-1
14031,50000,2,2,1,31,1,278452,10332,0
29932,60000,1,2,3,41,0,180878,33400,0
15512,200000,1,2,1,36,0,8630,11022,-1
10551,230000,2,2,2,28,0,86068,13000,0
236,80000,1,1,2,35,0,41852,36293,-1
26267,220000,2,1,2,35,0,35497,33360,-1
7242,60000,2,1,2,24,0,234277,9900,0
8066,70000,2,2,1,44,0,274136,12485,0
18578,150000,2,2,2,25,0,125058,73326,0
21800,50000,2,1,2,25,0,38642,83401,-1
22395,180000,2,2,2,30,0,118389,32709,0
11399,140000,1,1,2,43,1,828634,33079,0
13364,260000,2,2,2,33,0,624422,154199,0
22993,310000,2,2,1,46,0,14255,3183,-2
14532,50000,1,2,2,26,0,112045,7200,0
19842,130000,2,1,1,33,0,409636,29228,0
25394,80000,2,5,2,25,0,326831,13504,0
1622,240000,1,1,2,29,0,1211070,51100,0
20594,140000,1,3,2,29,0,72735,28500,0
9877,80000,2,2,1,29,0,337237,12028,0
23472,100000,2,3,1,30,0,272213,8700,0
4414,390000,2,1,1,28,0,389878,27007,0
21734,160000,2,3,2,24,0,772827,28523,0
12767,80000,2,2,1,42,0,227345,70698,0
23683,80000,2,3,1,52,0,1534,1330,-2
25970,80000,2,2,1,41,0,1734,1734,-1
20253,80000,2,2,2,49,1,2730,2340,0
17956,50000,1,3,2,41,0,194822,7167,0
69,130000,2,3,2,29,0,7901,41379,-1
7670,310000,2,2,1,28,0,657088,132000,0
22641,320000,2,2,1,33,1,20097,20598,-1
12141,360000,1,3,1,46,0,0,9451,-2
20705,280000,1,2,1,47,0,1119160,57161,0
13333,50000,2,2,1,49,0,201144,8134,0
4366,170000,1,1,1,44,0,57266,60340,-1
26063,90000,2,1,1,29,0,300061,44000,2
11260,100000,1,3,2,32,0,240057,26662,0
4906,290000,2,1,1,34,0,1919,7301,-2
29758,50000,1,3,2,30,0,202784,8611,0
20880,270000,1,2,1,36,1,90926,34000,0
11194,140000,2,2,1,25,0,238110,9634,0
28222,500000,2,1,2,30,0,21901,28161,-1
6093,150000,2,1,2,34,0,74964,123406,-2
17602,100000,2,2,1,32,0,416438,16550,0
27770,50000,2,5,2,23,0,276931,35487,0
26359,80000,2,3,1,32,0,141470,8000,0
16136,50000,2,1,1,39,1,236989,35005,0
23310,30000,2,3,1,39,1,4328,1751,-2
4613,20000,2,1,2,24,0,117099,9300,0
29862,650000,1,1,1,44,0,22671,24133,-2
27997,180000,2,1,2,31,0,12631,8117,-2
7916,400000,1,1,2,29,0,57966,99693,-1
13170,470000,1,1,1,39,0,315236,12752,0
13326,200000,2,2,1,69,0,612527,22768,0
1064,300000,1,1,1,42,0,379774,142842,0
29584,120000,1,1,2,26,0,13712,11330,-1
10314,210000,2,1,2,33,0,34963,34963,-1
27744,10000,2,1,2,24,0,47751,9000,0
28458,180000,2,3,0,36,0,1956,1956,-1
18324,150000,2,1,2,24,0,3548,2060,-2
8974,20000,1,3,1,27,0,80343,2000,-2
25213,30000,2,2,2,23,0,38010,22757,0
16115,290000,2,2,1,45,0,521367,24000,0
16654,150000,1,2,2,34,0,439651,27401,-1
27809,40000,2,1,2,25,0,123170,117666,-1
19931,50000,2,2,1,36,0,139612,7700,0
10100,240000,2,1,2,28,1,28068,28068,-1
11613,80000,2,2,1,42,0,86866,79616,-2
18330,70000,2,2,2,23,1,275636,10479,0
6354,360000,2,1,1,46,0,-5366,874,-2
4826,80000,1,3,2,25,0,406603,15656,0
27502,80000,1,6,1,54,1,258701,9211,0
18841,190000,2,2,2,27,1,36338,8000,0
11258,140000,2,1,2,27,0,923486,32168,0
20806,30000,1,2,1,37,1,78944,5157,0
18152,110000,1,1,1,36,1,231947,9635,0
4863,80000,2,2,1,32,1,438340,13250,0
22318,590000,2,1,2,31,0,3105,10297,0
2236,140000,2,2,1,26,0,132497,47547,-1
6666,150000,1,2,1,30,0,68878,22960,0
19686,50000,2,1,1,38,1,84279,10928,0
24762,80000,1,2,2,34,0,366836,16458,0
28136,200000,2,3,1,42,0,21913,25946,-1
27174,160000,1,3,1,33,0,1956,1956,-1
14768,180000,1,1,2,29,0,28364,11551,-2
23257,200000,2,2,2,46,0,66376,67954,-2
9818,180000,2,1,1,28,0,0,0,-2
7252,20000,1,2,2,39,0,96087,4983,0
14370,210000,1,2,1,42,0,509737,15544,0
13083,210000,2,2,1,46,1,17248,12729,-1
16088,260000,2,2,1,32,1,4119,3680,-2
21596,60000,2,1,2,24,0,354207,14746,0
24730,80000,1,3,1,49,0,241021,8000,-2
5987,210000,2,2,1,33,1,2719,822,-2
19381,300000,2,1,1,43,0,101161,86437,-1
28171,50000,2,2,2,45,1,145142,4729,2
7180,160000,1,2,1,62,0,0,0,-2
23193,150000,2,3,1,43,1,126665,7164,0
11855,70000,2,2,1,27,1,207844,11500,0
19934,150000,2,1,1,45,0,7183,5726,-2
900,200000,1,1,1,36,0,23470,15727,-1
11565,30000,2,2,1,30,0,20356,17791,-1
19008,230000,2,1,2,30,0,2538,3038,-2
23680,210000,2,1,1,43,0,0,0,-2
3366,500000,2,1,1,37,1,0,0,-2
13908,20000,1,2,1,36,0,111418,5825,0
331,200000,2,2,1,37,1,47390,51400,-1
4346,160000,2,2,2,27,0,239817,7400,-2
18357,50000,2,1,2,24,0,141973,70405,-1
4518,50000,1,1,2,38,1,6960,6960,-1
20850,50000,1,2,2,29,0,35077,28397,-1
8818,60000,2,1,2,24,1,8949,11707,-1
21828,230000,2,1,2,26,0,61241,20185,0
11767,160000,2,1,1,69,0,1141,1930,-2
29475,140000,1,1,2,31,0,641221,119060,0
609,450000,2,3,1,36,0,31012,30254,-2
18683,120000,2,2,2,27,1,76938,6998,0
6199,30000,1,2,1,49,0,94145,7535,0
2685,60000,1,1,1,42,1,262857,13900,2
4166,50000,1,2,1,51,1,146009,35000,6
21191,350000,1,2,2,36,0,151613,49314,0
756,230000,1,2,2,58,0,550625,24555,0
23793,50000,2,2,1,58,0,164383,7400,0
22032,300000,2,1,2,28,0,80308,61966,-1
22291,20000,2,2,1,32,1,101324,6700,2
28379,260000,2,5,2,39,0,964677,49619,0
29570,290000,1,1,1,38,1,556492,18538,0
7935,180000,2,2,2,28,1,54649,26242,0
1102,30000,2,2,2,24,1,160587,8662,0
22426,360000,2,3,2,37,0,4237,3591,-1
11315,50000,1,3,2,30,1,186147,6325,0
23307,20000,2,3,2,40,0,90295,11001,0
20161,160000,2,2,2,47,0,20485,18531,-2
16439,140000,2,2,1,49,1,27632,18355,-1
2308,30000,2,1,2,30,0,12247,19737,-1
9128,200000,2,2,1,44,0,311825,9846,0
4351,170000,2,1,2,34,1,2256,2256,-1
29488,50000,1,3,1,45,0,6528,1489,-2
26455,120000,2,2,1,50,1,529120,25400,2
12847,360000,1,2,1,38,0,0,0,-2
24813,30000,1,3,1,42,0,4589,2950,-1
25826,80000,2,2,2,35,0,173225,39396,-1
12663,50000,1,2,1,38,0,175558,12818,0
4457,200000,2,1,2,25,1,476,764,-1
1913,100000,1,2,1,42,0,352618,15681,0
15003,90000,2,2,1,28,0,140062,7308,0
747,50000,2,2,1,34,0,84696,12721,0
16276,80000,2,2,1,31,0,325453,15000,0
6598,460000,2,1,2,27,0,476915,43091,0
29997,150000,1,3,2,43,0,21182,14490,0
8808,280000,1,1,1,49,0,26457,16471,-1
28683,210000,2,1,2,30,0,313506,13949,0
21540,20000,2,1,2,22,1,84757,4597,0
14827,80000,2,2,2,23,0,190631,10708,0
24000,100000,1,1,2,26,1,8214,5800,0
15554,200000,1,1,1,42,0,31082,57339,-2
697,50000,2,1,1,34,0,89632,12674,0
13682,80000,2,2,1,40,0,22365,19471,-1
27367,390000,1,1,2,28,0,127053,40000,0
14937,80000,2,2,1,41,1,455584,18993,0
17039,30000,2,1,2,24,0,168578,14300,0
2596,20000,1,3,2,41,0,60506,4500,0
26607,50000,1,2,2,23,0,177230,26672,0
18769,80000,2,2,1,28,0,244120,7504,-2
6390,10000,1,3,0,40,0,37681,2400,-2
20499,330000,1,2,2,25,0,1296716,48620,0
17057,30000,2,2,1,22,0,101316,10561,0
25098,50000,1,3,1,55,1,30900,0,-2
27949,230000,2,1,2,28,0,232994,20519,0
16898,280000,1,1,2,33,0,1108148,106000,0
3291,80000,2,2,2,24,1,2346,0,-2
15732,220000,1,1,1,42,0,59759,55797,-1
24229,50000,1,1,2,30,1,296777,11815,0
23469,50000,2,2,1,39,1,134555,25000,2
12769,180000,2,1,2,27,0,36171,41475,-1
15790,390000,2,1,2,25,0,157782,45417,0
12658,290000,1,2,1,38,0,542798,17916,0
28766,220000,2,1,2,34,0,477025,17892,0
28097,50000,2,2,1,39,1,169936,7200,0
28848,50000,2,3,3,46,0,172689,6950,0
10629,260000,2,1,1,52,1,3100,2500,-1
25113,130000,1,3,1,51,0,746663,31200,0
12631,80000,2,2,2,27,0,220473,10456,0
13750,130000,2,1,1,33,0,58263,19731,-1
13224,50000,1,2,1,51,0,201713,6905,0
28023,150000,2,2,2,27,0,471761,25809,0
13292,50000,2,1,2,22,1,281323,10400,2
27053,50000,1,3,1,47,0,91305,5858,0
3216,340000,2,2,1,31,0,230724,20000,0
755,470000,2,2,1,36,0,7057,6092,-1
19624,250000,2,2,1,37,0,1339592,51152,0
28424,210000,2,1,2,31,0,244151,17127,0
25235,130000,2,2,2,25,0,666837,30800,0
13502,20000,2,1,1,23,0,72523,12746,0
22485,200000,2,3,1,46,0,27848,14492,-1
12753,170000,2,3,1,42,0,2760,35498,-1
20252,90000,2,3,1,54,1,1805,1805,-2
24451,50000,1,3,1,49,1,37337,2198,-2
4212,90000,2,2,2,24,0,183869,96866,0
18797,320000,2,2,2,29,0,6253,4500,-2
19107,150000,2,1,2,27,1,0,0,-2
642,130000,2,3,1,28,0,200599,3500,-2
4976,80000,2,1,1,39,0,174052,11712,0
21428,110000,2,1,2,24,1,287753,16000,2
268,130000,2,3,2,49,1,357781,9986,0
21602,50000,2,3,2,23,1,49924,4813,2
28286,10000,2,2,2,32,1,11967,3321,-2
20797,420000,1,1,1,43,0,41513,66385,-2
20080,180000,2,2,1,33,0,296965,17011,0
15463,120000,1,2,2,36,0,2372,2922,-1
22595,130000,2,2,1,41,0,577698,23070,0
28829,160000,2,2,1,31,0,296077,14134,0
27750,100000,2,2,1,26,0,36816,8908,0
4433,30000,2,3,3,42,0,166715,4800,2
12094,70000,2,3,1,43,0,164622,7400,2
19764,370000,2,2,1,35,0,1159688,43227,0
5119,290000,2,1,2,29,0,221538,14000,0
23285,290000,2,3,1,49,0,126652,78317,-1
1864,50000,2,2,2,24,0,186675,7426,0
11589,280000,1,2,2,30,0,4905,4254,-1
15017,30000,1,1,2,42,0,183506,6750,0
10134,40000,2,2,1,45,0,216053,4117,0
18170,60000,1,3,1,38,1,168125,11600,0
11085,190000,1,1,2,31,0,907652,32139,0
14364,20000,1,2,2,46,1,40051,1650,-2
6569,60000,2,2,2,48,0,212819,45878,0
18325,20000,2,2,2,22,0,87704,5736,0
19839,170000,2,2,2,40,0,651364,23117,0
10113,50000,2,2,2,31,0,14344,10275,-1
14543,50000,1,2,1,38,1,183800,9900,2
24123,140000,1,1,2,29,0,0,0,-2
3104,260000,2,1,2,29,1,81496,84998,-1
26545,180000,2,3,1,64,0,761957,32555,0
20667,50000,1,2,1,35,0,150083,8900,0
7852,260000,1,1,1,51,0,7402,6750,-2
20898,80000,1,1,2,26,0,85545,17000,0
9704,10000,2,1,2,29,0,14013,13528,-1
19775,240000,2,1,1,37,0,549686,25511,0
2965,170000,2,2,1,33,0,877855,28227,0
28397,170000,2,2,1,31,0,249682,17300,-2
23000,110000,2,2,2,42,0,541186,16669,0
338,140000,2,2,2,31,0,390,0,-2
2237,50000,1,2,2,24,0,204370,5913,0
16118,110000,2,3,2,33,0,271165,62041,0
18140,240000,1,1,2,33,0,299020,11854,0
14304,20000,1,2,1,27,0,89977,15900,0
20918,20000,1,3,1,46,1,5827,1560,0
7658,160000,2,2,1,44,0,18689,6753,-2
27531,70000,1,3,1,54,0,358922,25991,0
2984,360000,2,1,2,37,0,55440,56930,-1
28073,40000,2,5,1,48,0,235049,6618,0
16910,90000,1,3,1,46,0,347913,12138,0
21337,200000,1,6,1,66,0,470523,16263,0
11426,250000,2,2,1,40,0,9669,1608,-1
4372,70000,2,1,2,29,0,275704,22605,0
20330,80000,2,2,2,60,0,3081,2860,-2
28440,80000,2,3,1,48,0,43690,10647,-1
27071,230000,1,1,2,44,0,175946,14000,0
7685,120000,1,1,2,30,0,2378,11314,2
27984,60000,2,1,2,28,1,70802,27974,0
2566,250000,2,1,2,30,0,57856,48093,-1
11481,150000,2,2,2,25,0,12058,8828,-2
26715,20000,1,1,2,28,0,129496,8760,0
14178,360000,2,2,2,25,0,2644,3106,-1
10644,360000,2,3,1,38,0,135458,19116,0
17359,120000,2,2,1,42,1,174104,8100,3
18348,50000,2,2,2,22,0,185850,9097,0
27815,360000,2,2,1,26,0,19320,18403,-1
726,10000,1,2,1,45,1,54824,4300,0
7018,20000,1,2,2,38,0,96240,10460,0
9098,20000,1,3,2,56,0,102982,5302,0
6284,150000,1,3,1,29,0,38675,0,-2
10486,50000,2,2,1,38,0,0,0,-2
4576,50000,1,4,2,22,0,55879,7504,0
8745,150000,2,1,2,32,0,10349,9017,0
9229,60000,1,1,2,24,1,19780,20040,-1
11832,160000,2,2,2,28,0,8700,33654,2
24244,410000,1,2,2,30,0,42067,54314,-2
16740,200000,1,3,2,48,0,316985,35141,-1
13423,230000,2,1,1,43,1,20712,14369,3
7260,210000,1,2,2,28,0,399224,4500,-2
23376,110000,2,2,2,31,0,14089,5017,0
12159,130000,1,2,1,39,0,2954,3638,-1
7755,20000,1,2,2,22,0,17867,4643,-1
20137,170000,2,2,2,48,0,601948,28500,0
5426,240000,2,1,1,58,1,7557,14557,-1
25778,110000,2,2,1,33,0,550625,27100,2
10884,160000,2,1,2,30,0,14979,5238,-1
18494,200000,2,2,2,25,0,2960,2960,-2
29851,50000,1,3,1,46,0,341311,12096,0
25218,50000,2,2,2,24,0,227284,10954,0
