id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
24262,200000,1,2,1,30,1,668187,27611,0
10791,120000,1,2,1,34,0,39004,47541,0
29780,50000,1,2,1,32,0,6141,39425,0
15419,240000,2,2,2,51,0,7279,8332,-2
13775,300000,2,1,2,25,0,21015,11168,0
4921,30000,2,2,2,26,0,159791,9408,0
3350,480000,1,1,2,33,0,-5382,0,-2
21823,180000,2,3,2,26,0,7620,2703,-2
26349,170000,2,1,2,31,0,7998,8651,-2
17359,120000,2,2,1,42,1,174104,8100,3
27133,230000,1,1,2,45,0,487196,15653,0
992,260000,2,1,1,44,1,3694,2727,-2
22858,490000,2,2,1,31,0,1288885,43335,0
9104,90000,1,2,2,32,0,120951,64000,0
18859,80000,2,1,2,29,0,390402,27000,0
13331,20000,2,2,1,46,1,112217,7700,3
22184,80000,2,3,1,29,0,24085,27900,-2
18663,20000,2,2,1,27,0,55569,4700,0
15800,20000,2,2,2,23,0,98905,7400,0
7794,80000,2,2,2,26,0,278645,16566,0
18974,50000,2,1,2,28,0,290087,12859,0
15786,150000,2,2,1,24,0,19290,21871,-1
18193,70000,1,2,2,39,1,223233,12105,2
28735,200000,2,3,1,29,0,1224,2152,-1
17353,50000,2,2,2,46,0,278429,13700,0
8613,30000,1,1,2,34,0,181527,23132,2
1422,230000,2,2,2,28,0,142559,41000,0
14095,500000,1,1,2,28,0,802273,111443,0
10597,50000,2,2,1,50,1,172559,9279,0
4733,80000,2,1,2,23,0,150315,3657,-2
28321,350000,2,2,2,28,0,75024,90388,-2
26052,280000,2,3,1,46,0,559728,30768,0
7116,60000,2,2,2,48,0,363478,20000,0
21772,360000,2,2,2,25,0,2607,1250,-2
1102,30000,2,2,2,24,1,160587,8662,0
14617,230000,1,1,2,32,0,4410,3675,-2
13991,100000,2,1,2,47,0,22970,0,-2
15434,350000,1,1,2,29,0,107959,27206,0
5091,60000,2,2,1,29,0,213586,8074,0
8948,180000,2,3,2,40,1,0,0,-2
18037,160000,1,3,2,31,0,665419,28792,0
15627,200000,2,2,2,33,0,17560,4549,-1
13507,330000,2,2,2,39,0,741120,24871,0
16681,60000,1,3,2,43,0,242968,13566,0
7126,220000,2,2,2,39,0,845234,37318,0
28388,50000,2,3,2,34,0,256674,10505,0
24973,50000,1,1,1,37,0,59694,2500,-2
10210,20000,2,2,2,46,0,99254,5250,0
29952,160000,1,1,2,30,0,569941,34368,0
3326,140000,2,1,2,28,1,849853,35900,0
12027,20000,2,2,3,52,1,112566,5195,0
28159,320000,2,2,2,35,0,438772,111322,0
19238,220000,2,1,2,36,0,8964,11159,-2
2741,70000,2,2,1,28,0,162937,7051,0
24428,130000,1,3,2,30,0,41178,6519,-1
12671,150000,2,2,2,25,0,899103,56382,0
9985,130000,1,3,2,37,0,3418,3500,0
3606,30000,2,2,2,31,1,173055,6572,3
20976,460000,1,1,2,39,0,1259401,53927,0
17346,130000,2,2,1,34,0,81561,4104,-2
23301,340000,2,2,1,33,0,119206,110205,0
2226,60000,1,1,2,31,1,56353,43380,0
1728,60000,2,2,1,42,1,193511,35000,0
16147,110000,2,3,2,32,0,40578,35117,0
11653,20000,1,1,2,24,0,5487,5487,-1
13894,170000,2,3,1,54,0,787519,39025,0
9405,110000,2,2,2,23,0,568521,24016,0
10883,280000,2,2,2,26,0,618749,87335,0
8383,160000,2,1,1,34,0,6788,1828,-2
16816,40000,1,2,2,33,0,23330,0,-2
25837,170000,2,2,1,31,0,643902,28302,0
10596,150000,2,1,1,29,0,118807,13609,0
4318,30000,1,2,2,34,0,121550,17350,-1
11617,30000,2,3,2,52,1,144895,5474,2
8288,70000,1,2,2,36,0,105368,30825,0
18489,150000,2,2,2,24,0,724552,27000,0
14421,20000,1,2,2,26,0,4710,4051,-1
14511,50000,1,3,1,52,0,52011,2640,2
3555,80000,2,2,1,35,0,464898,19000,2
11345,180000,2,3,1,43,0,9216,9216,-2
5213,210000,1,1,2,28,0,8270,8270,-1
2595,50000,2,1,1,42,0,65754,25000,0
22900,130000,2,3,1,47,0,21226,15702,-1
19737,110000,2,1,1,30,0,202789,44927,0
13418,50000,1,2,1,32,1,93151,5000,2
20141,50000,2,2,1,35,1,64300,6750,2
3583,250000,2,2,1,32,0,91104,43168,-2
25478,50000,2,1,2,24,0,32600,21752,-1
3902,50000,2,2,2,27,1,60460,5300,2
11439,20000,1,2,2,30,0,108269,4306,0
7721,20000,2,1,2,23,0,118128,7304,0
27255,80000,1,1,1,46,0,253900,10800,2
7426,180000,2,1,1,38,0,714869,37500,0
12807,160000,1,2,1,32,0,588699,25000,0
6243,50000,1,2,2,25,0,115943,12641,0
19040,30000,2,1,2,26,1,93663,5964,0
12863,50000,1,3,1,43,0,108652,5934,0
27230,170000,1,2,1,34,0,34409,29977,0
15783,80000,2,2,2,23,0,395083,12959,0
26693,200000,1,1,2,27,1,38330,24612,0
7157,50000,1,2,2,30,0,234767,12820,0
20944,280000,1,2,1,39,1,947270,32093,0
3699,360000,1,2,2,28,1,0,0,-2
26142,360000,2,3,2,30,0,94492,51554,0
11157,180000,1,1,2,31,0,25524,29210,-2
15912,200000,2,1,2,29,0,76751,22823,-2
3572,190000,1,3,1,37,0,1065866,41971,0
20513,200000,1,2,2,27,0,1181268,38929,0
15723,250000,1,2,1,44,0,1195260,32145,0
12475,210000,1,1,1,28,0,881952,170428,0
17945,120000,1,1,1,42,1,63406,6800,0
7015,150000,2,2,2,41,0,55900,54564,-1
21835,140000,2,2,1,27,0,722133,35000,0
310,60000,2,1,2,27,0,65912,47111,-1
25129,290000,1,1,1,51,0,1116799,42732,0
16888,140000,1,2,1,42,0,749485,28504,0
9884,280000,2,2,1,41,0,267389,12366,0
5863,180000,2,2,2,26,0,48017,19629,0
13742,50000,1,1,2,35,1,140535,11920,0
8886,340000,1,2,1,38,0,54741,29554,0
26860,500000,1,3,1,39,0,336767,39868,0
19386,180000,2,2,1,29,0,58954,0,-2
28226,180000,2,2,1,33,0,427012,16612,0
18566,390000,2,1,2,26,0,48705,50705,-2
2152,150000,1,1,2,24,0,15407,17517,-1
13271,180000,2,2,1,35,0,44648,1894,-2
5245,160000,2,1,2,31,0,888371,34117,0
15817,150000,2,1,2,27,0,14278,13833,-2
2990,50000,2,3,1,36,0,80275,30764,0
9838,180000,2,2,1,30,0,123141,101012,-1
4182,150000,2,1,2,33,0,79026,6221,-1
3962,240000,2,1,2,28,0,1223595,44462,0
19226,200000,2,2,1,38,0,3186,4036,0
22423,80000,2,1,1,33,0,414149,18109,0
6501,10000,1,3,1,47,1,52443,4270,2
20137,170000,2,2,2,48,0,601948,28500,0
12350,110000,1,2,2,29,0,397632,20101,0
27760,50000,2,3,1,25,1,219973,8513,0
26240,200000,2,2,2,33,0,411439,16265,0
11099,170000,1,1,2,27,0,259843,10810,2
18503,150000,2,2,2,26,0,271205,117553,0
24186,120000,1,1,2,31,1,-2520,3901,-1
9916,20000,2,1,2,24,0,379,0,-2
13704,80000,1,2,1,40,0,51748,30957,0
25394,80000,2,5,2,25,0,326831,13504,0
27448,140000,1,3,2,33,0,14120,14396,-2
15736,50000,2,2,2,30,1,202681,13610,0
9811,120000,2,2,2,33,0,334168,14381,2
13224,50000,1,2,1,51,0,201713,6905,0
3804,80000,1,3,1,59,0,86849,5540,-1
28319,230000,2,4,1,35,0,52217,48239,-2
518,50000,1,2,1,47,0,108988,11797,0
15832,50000,2,1,2,27,1,7840,0,-2
16473,130000,2,3,2,50,0,68728,118238,0
27703,30000,2,2,1,25,0,169663,8378,0
27302,30000,1,2,2,30,0,138800,35914,0
7595,50000,2,2,2,39,0,108068,5854,0
617,200000,2,1,1,37,0,595,2965,-1
11365,80000,1,2,2,40,0,211833,12154,-1
14983,500000,2,2,1,36,0,50485,24516,-1
22524,280000,2,1,2,37,1,14384,9646,-1
3600,150000,2,2,2,23,0,27085,28563,2
2901,20000,1,1,1,29,0,64933,25628,-1
27915,80000,2,1,2,27,0,238724,12800,0
7829,50000,1,2,2,26,0,29120,26800,-1
21645,210000,2,1,2,26,0,28188,5606,0
13352,230000,2,1,2,27,0,83455,8300,0
17680,70000,2,1,2,34,0,208034,14792,0
28018,240000,2,2,2,27,0,115590,85552,-1
925,30000,2,2,2,24,0,137462,5618,0
17468,180000,2,2,2,29,0,846029,32679,0
1225,20000,1,2,2,21,0,40984,3573,-2
21506,230000,2,1,2,27,0,94148,97230,-2
8847,50000,2,1,2,22,1,31442,2500,0
13628,30000,2,1,2,25,0,169695,6515,0
1800,130000,1,3,2,28,0,797031,38400,0
7679,90000,2,2,2,26,0,228042,16500,0
6952,30000,2,2,2,26,1,38540,4700,0
9668,20000,2,2,2,48,1,96428,5856,0
28792,180000,2,3,1,44,0,0,0,-2
14664,300000,2,2,2,39,0,15736,10440,-1
5963,300000,2,1,1,54,0,15821,20423,-1
12611,10000,2,3,2,36,0,43319,4524,0
8825,190000,1,2,2,28,1,0,0,-2
6618,110000,1,2,2,26,0,207558,26000,2
24309,420000,1,1,1,43,0,19262,18958,-2
19707,80000,2,2,1,47,0,24853,4358,0
16634,50000,1,2,2,25,1,118030,10300,0
6221,60000,2,1,2,27,0,4312,2936,2
2854,390000,2,2,1,24,0,142533,39000,0
11804,90000,2,2,1,30,0,298622,45385,0
26506,120000,2,3,2,53,0,658488,22924,0
21697,400000,2,2,2,24,0,207452,8003,0
25005,50000,1,3,1,49,0,231607,15864,0
6968,140000,2,2,2,29,0,291148,20504,0
1541,20000,1,2,2,22,1,55461,6130,0
14116,50000,2,2,1,39,1,2340,2340,-1
25684,340000,2,2,1,42,0,1047967,35056,0
15323,120000,2,1,2,39,0,28364,0,-2
13535,50000,1,3,1,40,0,114377,8482,0
26256,60000,2,2,1,29,0,262597,35847,0
6992,240000,2,2,1,40,0,1956,1956,-1
23702,50000,2,3,2,52,0,232366,27185,0
17766,20000,2,2,3,56,0,55556,6500,-1
3874,50000,1,3,1,52,1,142875,6900,0
7063,200000,2,2,2,30,0,1042116,34321,0
16148,140000,2,3,1,34,0,749179,30921,0
19604,360000,2,2,1,48,1,2500,0,-2
24614,150000,1,1,2,33,0,148959,19540,0
20516,100000,1,2,1,30,0,3669,3669,-1
20289,60000,2,3,1,51,0,277958,10067,0
6052,30000,1,2,1,58,1,22770,21178,-1
16595,10000,1,2,2,28,1,32529,9749,2
28854,80000,2,3,1,38,1,50239,1000,-2
25404,20000,2,2,1,28,0,39221,3333,0
3207,300000,2,1,1,37,0,19005,18068,-1
9845,50000,2,1,2,36,0,104358,92674,-1
17977,120000,1,2,1,45,0,221040,7629,0
2904,60000,2,3,1,36,1,295447,9480,0
853,50000,1,1,1,37,0,30400,500,-2
25477,70000,2,4,1,24,0,95133,1000,-2
9832,80000,2,2,1,26,0,373640,14230,0
26831,250000,1,3,1,34,1,0,0,-2
5421,200000,1,1,2,36,0,139495,87667,0
13275,50000,2,2,2,23,1,222504,9083,0
25553,390000,2,3,2,43,1,0,498,-2
25444,300000,2,1,2,28,1,23356,9343,-1
22902,30000,2,2,1,43,0,96521,6725,2
16302,20000,2,3,3,32,0,41096,3000,-1
15384,20000,2,3,1,45,1,142815,9300,0
21448,200000,2,1,2,28,0,1032,594,-2
5899,500000,2,1,2,30,0,8972,35561,-2
25273,50000,2,2,1,25,0,39932,17452,0
9834,30000,2,3,1,41,0,51443,51497,-2
3534,130000,1,2,2,26,1,3030,3442,-1
28281,50000,2,3,2,46,0,113501,7200,0
1420,230000,1,3,2,27,0,79376,60376,-2
17364,50000,2,2,1,36,1,295891,10500,2
15775,140000,2,2,2,24,1,316812,13500,2
5142,80000,2,1,2,30,0,284305,14700,0
27005,60000,1,1,2,31,0,159077,6000,-2
27333,270000,1,2,1,49,0,897700,38107,0
23418,140000,2,1,1,40,1,211473,9383,2
4483,20000,1,5,2,50,0,53809,3113,-2
26092,160000,2,2,1,40,0,6102,0,-2
13489,80000,1,1,2,26,1,382268,15200,2
4577,90000,2,1,2,29,0,194,411,-2
9729,280000,2,3,2,46,0,15563,15316,-2
13883,80000,1,3,2,38,0,68059,9467,0
1401,100000,2,2,1,25,0,122524,21000,0
29518,150000,1,2,1,37,0,573582,23986,0
722,10000,1,2,2,22,1,49081,7500,0
13180,70000,1,1,2,27,0,424068,34491,0
23326,20000,2,2,1,41,0,22330,12528,0
26716,80000,1,2,2,27,1,407408,19100,2
28830,150000,2,2,1,37,0,609903,29673,0
23629,230000,2,3,1,38,0,326904,12728,0
13472,80000,1,1,2,26,0,391537,13445,0
16752,30000,1,2,2,35,0,157072,6000,0
17072,50000,2,2,1,26,1,174441,5791,0
21037,50000,1,3,2,40,0,335378,11575,2
27623,50000,2,1,2,23,0,23477,23119,-1
13702,200000,2,2,2,36,0,530489,20071,0
7253,150000,2,2,2,28,0,38409,73809,-1
6698,60000,1,3,2,27,0,130088,17000,0
15816,130000,2,2,2,26,0,0,0,-2
1918,240000,2,2,2,26,0,1020682,41304,0
25119,500000,1,1,1,51,0,97882,97763,0
14508,180000,1,2,2,27,0,382054,115041,0
28463,180000,2,1,2,45,0,0,0,-2
27720,20000,2,1,2,24,0,6223,6223,-1
1101,210000,2,3,2,46,1,51334,23873,-1
25885,30000,2,3,1,40,1,106106,6700,0
26195,160000,2,3,1,45,0,18754,17985,-2
28142,200000,2,3,1,36,0,1045371,57045,0
18441,20000,2,2,2,23,0,18636,1000,-2
25507,210000,2,2,2,27,0,529468,20600,0
3165,50000,1,1,2,32,0,47447,6755,0
14980,50000,1,2,2,55,1,110800,5333,0
16151,200000,2,2,1,48,0,81849,19980,2
18807,170000,2,3,2,31,0,317,2895,-1
14672,210000,2,1,2,28,1,0,0,-2
27215,60000,1,2,1,35,0,130983,6400,2
16916,390000,1,1,1,64,0,236677,9366,0
14072,100000,2,2,2,24,1,153852,92742,-1
8734,290000,2,2,2,29,0,434638,16887,0
14756,200000,2,1,1,64,1,78864,84590,-1
15477,60000,1,2,1,48,0,297919,50731,-1
2078,150000,1,2,1,55,1,469927,15800,0
26743,130000,1,3,2,29,0,430657,21947,0
1021,70000,1,1,3,57,0,406241,13612,0
29373,180000,1,1,2,29,0,468285,13537,-2
22921,250000,2,2,2,27,0,85663,77708,0
14395,340000,2,2,2,29,0,548505,23860,0
7358,80000,1,2,2,36,1,133950,9708,0
3681,30000,1,1,2,36,0,23793,2200,0
18866,150000,2,1,1,29,0,6241,0,-2
1350,10000,2,2,2,49,1,27269,1000,0
5413,50000,1,2,3,49,0,133385,7150,0
7145,100000,2,2,2,30,1,600438,19745,2
6654,80000,2,2,2,40,1,183217,6974,0
28358,210000,2,2,2,32,0,53482,68720,-1
20450,120000,1,3,0,26,0,132448,85492,-1
22922,180000,2,1,2,29,1,3515,5414,-1
7780,30000,2,1,2,24,0,29323,28866,-1
11512,80000,1,2,1,29,0,244417,10699,0
24844,210000,1,3,2,37,0,186231,137011,-1
10069,420000,2,2,2,31,0,280465,10030,0
29836,130000,1,3,2,34,0,93732,15000,0
8421,50000,1,2,1,40,0,67636,3678,0
12022,80000,1,3,1,52,1,37825,3001,2
15782,130000,2,2,2,24,0,84869,40982,-1
4459,140000,2,2,1,32,0,663932,25542,0
24721,300000,1,2,2,29,0,301127,30000,0
5472,20000,1,1,2,25,1,7279,4332,-2
8039,30000,2,2,1,33,0,162743,6254,0
15745,30000,2,3,2,22,1,216621,34850,0
5057,120000,2,2,1,34,1,399145,16050,2
25275,80000,2,3,2,22,0,95018,28709,0
14882,50000,1,2,2,34,0,249747,37782,0
14155,220000,1,1,2,31,0,488479,24000,0
29390,20000,1,2,2,28,0,79078,7751,0
185,20000,1,2,2,25,0,50904,5353,-1
15368,60000,2,1,1,38,0,2730,1647,-1
19923,110000,2,2,2,31,1,541368,18331,0
28327,460000,2,2,2,32,0,103520,10424,0
19489,150000,2,2,1,37,0,488259,20040,0
27212,60000,1,3,2,31,1,203957,12000,0
26125,70000,2,2,2,33,0,359226,13429,0
7277,20000,2,3,1,28,0,86195,15189,-1
6569,60000,2,2,2,48,0,212819,45878,0
5653,360000,2,1,1,32,1,105647,11588,0
25925,60000,2,2,2,41,0,67174,5374,0
16014,200000,2,3,2,26,0,6822,5072,-1
12836,120000,1,4,1,39,1,364570,25170,-1
14351,30000,2,2,2,22,0,146915,4669,0
11893,260000,2,2,1,37,0,9693,5696,2
26083,20000,2,2,1,36,0,109056,7200,2
13808,50000,2,2,2,26,0,223303,6574,2
4503,70000,2,2,1,27,1,345218,9500,0
1097,130000,1,1,2,26,0,101198,39929,0
4422,260000,2,1,2,29,0,28356,28356,-1
4846,170000,1,2,2,34,1,4786,4028,-1
27877,130000,2,1,2,27,0,298083,11000,0
573,350000,1,1,2,33,0,25844,15084,-1
2864,50000,1,2,1,37,0,104638,7369,0
29019,150000,2,1,1,41,0,4680,1405,-2
16526,300000,1,1,2,26,0,0,0,-2
28972,150000,2,2,2,31,0,144728,6521,0
2766,310000,1,2,1,35,0,82647,17003,0
29886,50000,1,3,1,39,1,275830,12000,0
3846,60000,2,1,2,26,0,103427,18984,0
26908,90000,1,1,1,37,0,484688,18638,0
29701,20000,1,2,1,32,1,74191,8870,2
13057,30000,2,2,1,29,0,169775,7600,0
1300,70000,1,2,1,37,1,41346,14204,-1
29516,10000,1,3,2,46,1,40410,4462,0
18535,170000,2,1,2,25,0,100447,50625,0
18342,20000,2,2,1,21,0,92889,11191,0
1601,120000,1,2,2,27,0,14376,11902,-1
25352,160000,2,1,2,27,1,49047,37977,0
15314,80000,2,3,1,39,0,127190,7118,0
27650,50000,2,1,2,25,0,46598,18210,-2
5351,20000,1,3,2,24,1,86096,6165,2
26294,80000,2,2,2,34,0,6350,5121,0
4134,200000,2,2,1,39,1,864145,33320,0
14627,20000,2,2,1,45,0,2750,2754,-1
3066,70000,1,1,2,25,1,26880,3224,0
27195,470000,1,2,1,32,0,947708,40000,0
23228,50000,2,3,1,31,0,160908,4558,-2
17972,50000,1,3,1,45,1,0,0,-2
3474,520000,2,1,2,35,0,328569,32035,0
96,90000,1,2,2,35,0,354716,11756,0
17727,470000,2,1,1,61,0,29850,31199,-2
454,200000,2,1,2,26,0,162165,7394,-2
14875,130000,2,2,2,30,0,271337,6802,-2
9479,400000,2,1,1,35,0,68690,69062,-1
24495,20000,1,3,1,45,0,66893,22666,2
2330,90000,2,2,1,36,0,397227,14600,0
4830,10000,2,3,3,48,0,52498,3900,0
11632,50000,1,3,1,58,0,137920,7196,0
11167,140000,1,1,1,35,0,598275,32600,2
22308,300000,2,3,1,27,0,5020,5020,-1
26081,500000,2,2,1,39,0,13778,2066,-2
27968,130000,2,1,2,27,0,211825,75768,-1
2461,280000,2,1,2,26,0,688778,25410,0
12769,180000,2,1,2,27,0,36171,41475,-1
8094,90000,2,1,2,27,1,132445,18575,0
28474,160000,2,3,1,36,0,23251,23251,-1
24360,90000,1,2,2,38,1,479313,20000,0
18328,20000,2,1,2,28,0,58514,23240,0
8537,230000,2,1,2,24,0,335462,42311,0
5107,20000,2,5,3,35,0,102000,7847,0
22846,290000,2,3,1,44,0,18252,10003,0
26384,320000,2,1,2,30,0,41377,34776,-1
8346,30000,2,1,1,35,1,157253,6520,0
11529,210000,1,1,1,42,0,501443,21000,0
24192,20000,1,3,1,30,1,31254,3715,-2
5951,100000,2,2,1,41,0,521118,21365,0
5449,50000,1,1,2,49,0,132966,5275,0
22993,310000,2,2,1,46,0,14255,3183,-2
1320,250000,2,1,1,43,0,97475,99745,-1
16303,20000,2,2,1,36,1,115831,6121,0
7023,100000,1,2,1,44,1,376134,15100,2
29550,490000,1,1,2,33,0,167389,59791,0
2355,90000,2,1,2,26,0,15266,14800,-1
16034,150000,2,3,1,43,1,708391,23600,0
21806,200000,2,1,2,26,0,77083,79437,-2
5833,300000,1,1,1,45,0,1032124,37809,0
6835,50000,2,1,2,24,0,1914,1020,-2
15687,170000,1,2,2,29,0,472179,182015,0
1116,60000,1,1,2,27,0,39517,18281,-1
16494,80000,1,1,2,23,0,316759,13450,2
16341,170000,2,3,1,38,0,18686,4600,0
10688,80000,2,2,1,47,0,58269,38305,-1
27947,20000,2,2,2,29,0,65952,9500,0
9198,20000,1,2,2,27,1,45956,3100,-2
28171,50000,2,2,2,45,1,145142,4729,2
4083,120000,1,1,1,45,0,713559,31200,2
4954,280000,2,1,2,34,0,10563,1000,-1
6204,200000,2,1,2,29,0,29102,4700,0
26555,20000,2,1,1,53,0,59750,7866,0
29307,50000,1,2,2,26,0,3486,3486,-1
18988,200000,2,1,2,30,0,1174704,47100,0
17995,70000,1,1,2,30,0,82393,25480,0
20323,140000,2,3,2,61,1,0,0,-2
18830,340000,2,1,1,29,0,106058,51757,0
20943,300000,1,2,1,48,0,0,0,-2
7050,50000,2,2,1,34,0,21908,19204,-1
29633,170000,1,2,2,31,0,51226,5192,0
6357,50000,2,2,1,26,0,78947,23887,0
10805,120000,2,1,2,26,0,87541,10506,0
6770,60000,2,1,1,25,0,171918,16831,0
24919,400000,1,1,1,38,0,76643,70539,-2
8386,240000,2,1,1,47,0,2200,1200,0
13284,270000,2,2,1,37,0,542998,20200,0
12419,50000,1,3,1,52,0,186435,101593,0
13549,20000,1,2,2,36,1,83684,14000,-2
9225,50000,1,2,2,50,0,66864,3228,0
19492,30000,2,2,1,41,0,158238,8000,0
26471,200000,2,2,1,50,0,38742,21735,0
5038,200000,1,1,2,28,0,1117709,45016,0
17754,330000,2,3,1,55,0,132115,29500,0
29679,180000,1,3,1,35,1,357162,16700,0
5211,20000,1,1,2,25,1,0,0,-2
15170,40000,2,2,2,23,1,65755,7827,0
21788,210000,2,1,1,26,0,26258,16053,2
9900,360000,2,2,2,34,0,1279919,47540,0
94,160000,2,2,1,37,0,4162,11018,-2
11105,30000,2,2,2,23,0,172882,4800,2
28597,220000,2,2,2,45,0,15185,10918,0
16800,20000,1,2,2,47,1,61630,6900,0
16897,200000,1,0,2,40,0,1200,1200,-2
23299,140000,2,3,2,31,0,600053,20320,0
6990,120000,2,2,2,26,0,338821,14700,2
9901,20000,2,2,1,39,0,109552,6017,0
25860,20000,2,2,1,44,0,82357,5235,0
11570,150000,1,1,2,44,0,74252,3988,0
22369,80000,2,2,2,32,0,326023,12931,0
21484,280000,2,1,2,30,0,6073,5652,-1
25042,180000,1,2,1,63,0,302532,12056,0
17443,110000,2,2,1,39,0,665472,23800,0
11751,50000,2,2,2,28,0,228246,46658,0
11592,220000,1,1,1,48,0,77484,83278,-1
1403,70000,2,2,1,44,1,52318,9500,0
22708,300000,2,3,1,36,0,4414,379,-2
20915,50000,1,2,1,32,1,304882,13003,0
16177,50000,2,2,1,47,0,182305,7885,0
20870,240000,1,2,1,31,0,1287573,48274,0
26107,450000,2,1,1,49,0,36338,24666,0
26163,310000,2,3,2,38,0,73939,55535,0
16129,200000,2,2,2,32,1,296406,140100,0
22766,180000,2,2,2,36,1,10225,9865,-2
11202,480000,1,2,1,44,0,64655,44389,-1
21059,30000,1,2,1,32,0,23664,18607,-2
14819,230000,1,1,2,26,0,30325,33850,-1
15742,340000,2,1,1,27,0,310168,5772,-1
8092,290000,2,1,1,35,0,0,0,-2
621,150000,2,2,1,39,0,204705,15500,0
11595,190000,2,2,1,33,0,81323,2200,-2
25826,80000,2,2,2,35,0,173225,39396,-1
2987,210000,1,3,2,32,0,5837,5292,-1
17703,60000,2,2,1,35,0,35327,5500,2
19293,50000,2,2,1,37,0,48238,6217,-1
18291,30000,2,3,1,28,0,114346,9720,0
5512,30000,1,1,2,36,0,186258,9452,2
20312,50000,2,3,1,54,0,272347,13393,0
25959,160000,2,2,2,30,0,765587,30674,0
13316,240000,2,2,1,40,1,1306,1306,-2
8546,50000,2,2,2,23,1,186454,8028,0
27661,50000,2,2,2,23,0,63380,6153,0
24005,50000,1,3,2,27,0,32680,470,-1
28156,210000,2,2,1,43,0,21789,26671,-1
20020,280000,2,1,2,30,0,1187538,51409,0
1789,50000,2,1,2,25,0,89092,4000,-2
28303,260000,2,2,1,34,0,1071847,37477,0
760,30000,2,2,2,24,0,186115,10464,0
23182,180000,2,3,2,32,0,29363,13718,0
8110,420000,2,2,1,40,1,19828,24697,-1
5997,50000,2,3,1,54,0,236681,14647,0
12026,180000,2,3,1,35,0,439778,17056,0
15361,360000,2,2,1,39,0,5309,5824,-1
16786,60000,1,1,2,29,1,268699,11711,2
8410,120000,2,2,2,30,0,698275,29210,0
12171,20000,2,2,1,23,0,49665,20285,0
2632,80000,2,3,1,55,0,361877,12500,0
12676,80000,2,2,2,23,0,4896,6369,-2
19768,90000,2,3,1,46,1,48923,4863,0
6252,120000,2,2,1,43,1,999,999,-2
16618,310000,1,2,2,45,0,161906,53136,-1
16518,40000,1,2,2,24,1,234097,8456,2
20433,200000,1,1,2,26,0,34539,6680,-2
24516,140000,1,2,2,41,0,1046,1076,-2
16425,200000,2,3,1,50,0,782542,36300,0
13143,180000,2,2,1,29,0,113787,57723,0
6283,50000,2,2,2,31,0,0,0,-2
11384,110000,1,2,2,24,0,398583,16305,0
17983,100000,1,2,2,36,0,10989,5200,-2
20343,180000,2,2,1,62,1,0,0,-2
7105,390000,2,1,2,37,0,91998,81832,-1
6967,230000,2,3,1,32,0,0,0,-2
16978,30000,2,2,1,30,0,172689,5700,2
14321,20000,2,2,2,22,0,101238,10000,0
20402,50000,1,2,2,23,0,150555,4800,-2
6921,260000,2,1,2,32,1,5922,5922,-2
8777,220000,2,1,2,29,0,90000,260807,-1
24996,160000,1,6,1,44,0,842979,32565,0
15042,350000,1,1,1,39,0,13655,12862,-2
21485,50000,2,2,2,23,0,308333,16864,0
26633,10000,1,1,2,25,0,47819,4956,0
4826,80000,1,3,2,25,0,406603,15656,0
8988,150000,2,1,2,35,1,814936,33041,0
29356,200000,1,1,2,29,1,73697,18298,0
5283,140000,2,2,1,33,0,783583,27815,0
28949,270000,2,2,2,39,0,8954,6598,-2
751,50000,2,2,1,26,0,13700,7493,0
11481,150000,2,2,2,25,0,12058,8828,-2
24821,180000,1,2,1,37,0,4383,4383,-2
6039,130000,2,2,2,23,0,635467,25622,0
9270,70000,2,2,2,26,0,149320,6431,0
5887,20000,1,2,2,23,0,38997,6700,0
5206,30000,2,3,1,45,0,10004,10004,-2
6630,30000,2,3,1,44,1,124716,6460,2
5651,30000,2,2,2,38,0,917,739,2
1912,170000,2,1,2,31,0,31976,33896,-1
20769,50000,1,3,1,40,0,239201,10100,0
10794,210000,1,2,1,30,1,595405,68500,0
8245,260000,1,2,2,27,0,819358,27708,0
18967,70000,2,1,2,29,0,124961,11200,0
24335,30000,1,2,1,38,1,44552,15005,-1
10743,180000,1,2,1,40,0,22833,21744,-1
8028,130000,2,2,1,45,0,771399,34710,2
27297,10000,1,3,2,43,0,52854,5345,0
17788,50000,1,2,1,64,0,170376,4736,0
8401,100000,2,2,2,32,0,335437,17300,2
27285,200000,1,1,1,41,1,3480,3599,-1
14337,380000,1,1,2,33,0,496605,19300,0
12507,300000,2,1,1,36,0,5106,3034,-1
643,210000,2,2,2,32,0,336057,29500,0
29488,50000,1,3,1,45,0,6528,1489,-2
24054,160000,1,3,2,26,0,265407,57100,0
21190,410000,1,1,1,46,0,28233,25648,-2
21943,200000,2,1,2,27,1,21785,17778,-2
23243,150000,2,2,1,40,0,170788,68400,0
22702,340000,2,3,1,47,0,852508,34000,0
5873,80000,2,3,2,30,0,202896,42085,0
15355,160000,2,1,1,33,0,38119,34116,-1
21752,80000,2,2,2,22,0,14369,0,-2
15496,30000,1,3,2,30,0,38533,5500,2
27248,390000,1,3,2,35,0,419714,59000,0
26557,20000,2,3,1,52,1,45634,5000,0
23569,150000,2,1,1,43,0,45110,44876,-1
11242,50000,2,2,1,34,0,165111,7578,0
4692,80000,2,1,2,25,0,1672,0,-2
9936,50000,1,3,1,38,0,64516,4251,0
